PLAYER_ID,Name,HEIGHT,WEIGHT,POSITION,SEASON_EXP,DRAFT_NUMBER,SEASON_ID,TEAM_ABBREVIATION_y,GP,GS/G,MIN/G,REB/G,AST/G,STL/G,BLK/G,TOV/G,PTS/G,Salary
2561,David West,205.74,250.0,Forward,6,18,2009-10,NOH,81,1.0,36.41,7.47,2.95,0.94,0.74,2.14,19.02,9.07
2045,Hedo Turkoglu,208.28,220.0,Forward,9,16,2009-10,TOR,74,0.93,30.7,4.64,4.11,0.74,0.43,1.69,11.28,9.0
1894,Corey Maggette,198.12,225.0,Forward,10,13,2009-10,GSW,70,0.7,29.73,5.33,2.46,0.73,0.06,2.4,19.81,8.94
2047,Quentin Richardson,198.12,228.0,Forward,9,18,2009-10,MIA,76,0.99,27.39,4.92,1.22,0.92,0.24,0.82,8.92,8.7
200794,Paul Millsap,200.66,257.0,Forward,3,47,2009-10,UTA,82,0.1,27.77,6.82,1.6,0.78,1.21,1.41,11.63,7.69
101107,Marvin Williams,203.2,237.0,Forward,4,2,2009-10,ATL,81,1.0,30.47,5.14,1.15,0.81,0.57,0.89,10.12,7.5
2617,Udonis Haslem,200.66,235.0,Forward,6,61,2009-10,MIA,78,0.0,27.91,8.06,0.67,0.38,0.29,0.96,9.88,7.1
2203,Shane Battier,203.2,220.0,Forward,8,6,2009-10,HOU,67,0.93,32.36,4.66,2.45,0.79,1.13,0.96,7.97,6.94
101111,Charlie Villanueva,210.82,232.0,Forward,4,7,2009-10,DET,78,0.21,23.69,4.68,0.68,0.62,0.71,0.95,11.94,6.5
1899,James Posey,203.2,217.0,Forward,10,18,2009-10,NOH,77,0.03,22.48,4.27,1.52,0.55,0.25,0.66,5.18,6.03
1897,Metta World Peace,200.66,260.0,Forward,10,16,2009-10,LAL,77,1.0,33.83,4.3,3.04,1.38,0.27,1.57,10.97,5.85
2554,Mickael Pietrus,198.12,215.0,Forward,6,11,2009-10,ORL,75,0.32,22.49,2.87,0.65,0.71,0.41,0.92,8.68,5.3
200747,Adam Morrison,203.2,205.0,Forward,3,3,2009-10,LAL,31,0.0,7.77,1.03,0.58,0.1,0.06,0.32,2.39,5.26
101131,Jason Maxiell,200.66,260.0,Forward,4,26,2009-10,DET,76,0.38,20.39,5.28,0.51,0.47,0.5,0.89,6.75,5.0
2575,Luke Walton,203.2,235.0,Forward,6,32,2009-10,LAL,29,0.0,9.38,1.31,1.38,0.34,0.03,0.41,2.38,4.84
201142,Kevin Durant,210.82,240.0,Forward,2,2,2009-10,OKC,82,1.0,39.5,7.6,2.82,1.37,1.02,3.3,30.15,4.8
2443,Darius Songaila,205.74,248.0,Forward,6,49,2009-10,NOH,75,0.01,18.8,3.09,0.93,0.83,0.19,1.08,7.24,4.53
101138,Brandon Bass,203.2,250.0,Forward,4,33,2009-10,ORL,50,0.06,12.96,2.54,0.38,0.24,0.54,0.62,5.8,4.0
201145,Jeff Green,203.2,235.0,Forward,2,5,2009-10,OKC,82,1.0,37.11,5.98,1.63,1.27,0.88,1.65,15.11,3.52
2243,Brian Scalabrine,205.74,235.0,Forward,8,34,2009-10,BOS,52,0.06,9.08,0.92,0.52,0.17,0.08,0.33,1.5,3.41
201146,Yi Jianlian,213.36,250.0,Forward,2,6,2009-10,NJN,52,0.98,31.83,7.15,0.9,0.71,1.0,1.48,11.98,3.19
201568,Danilo Gallinari,208.28,236.0,Forward,1,6,2009-10,NYK,81,0.91,33.91,4.91,1.67,0.93,0.72,1.36,15.07,3.09
200081,Jamario Moon,203.2,205.0,Forward,2,61,2009-10,CLE,61,0.03,17.25,3.13,0.8,0.56,0.49,0.38,4.85,3.0
255,Grant Hill,203.2,225.0,Forward,15,3,2009-10,PHX,81,1.0,30.0,5.49,2.38,0.74,0.44,1.33,11.26,3.0
201570,Joe Alexander,203.2,230.0,Forward,1,8,2009-10,CHI,8,0.0,3.62,0.62,0.25,0.12,0.12,0.0,0.5,2.58
200783,Craig Smith,200.66,265.0,Forward,3,36,2009-10,LAC,75,0.03,16.43,3.83,1.12,0.44,0.33,1.17,7.8,2.3
201152,Thaddeus Young,203.2,225.0,Forward,2,12,2009-10,PHI,67,0.67,32.01,5.22,1.45,1.21,0.22,1.88,13.82,2.11
101141,Ersan Ilyasova,205.74,235.0,Forward,3,36,2009-10,MIL,81,0.38,23.43,6.38,1.04,0.65,0.28,0.88,10.37,2.1
2553,Jarvis Hayes,203.2,228.0,Forward,6,10,2009-10,NJN,45,0.42,22.96,2.4,0.89,0.64,0.2,0.62,7.78,2.06
201153,Julian Wright,203.2,225.0,Forward,2,13,2009-10,NOH,68,0.21,12.81,2.12,0.6,0.43,0.26,0.65,3.81,2.0
2605,Marquis Daniels,198.12,200.0,Forward,6,61,2009-10,BOS,51,0.08,18.37,1.86,1.29,0.53,0.12,0.82,5.65,1.99
201947,Earl Clark,208.28,234.0,Forward,0,14,2009-10,PHX,51,0.0,7.51,1.22,0.41,0.14,0.25,0.45,2.75,1.77
201948,Austin Daye,210.82,220.0,Forward,0,15,2009-10,DET,69,0.06,13.26,2.52,0.49,0.36,0.38,0.7,5.06,1.68
2440,Matt Barnes,200.66,226.0,Forward,7,45,2009-10,ORL,81,0.72,25.89,5.49,1.65,0.73,0.37,1.38,8.84,1.6
1904,Devean George,203.2,235.0,Forward,10,23,2009-10,GSW,45,0.09,16.91,2.53,0.71,0.91,0.22,0.33,5.38,1.6
201949,James Johnson,200.66,240.0,Forward,0,16,2009-10,CHI,65,0.17,11.65,1.97,0.74,0.32,0.66,0.95,3.94,1.59
201162,Jared Dudley,198.12,237.0,Forward,2,22,2009-10,PHX,82,0.01,24.28,3.43,1.4,0.99,0.2,0.83,8.22,1.31
2124,Malik Allen,208.28,255.0,Forward,8,61,2009-10,DEN,51,0.06,8.94,1.61,0.31,0.22,0.1,0.43,2.06,1.3
201163,Wilson Chandler,203.2,235.0,Forward,2,23,2009-10,NYK,65,0.98,35.69,5.35,2.12,0.71,0.75,1.66,15.28,1.26
201589,Darrell Arthur,205.74,235.0,Forward,1,27,2009-10,MEM,32,0.03,14.28,3.44,0.47,0.44,0.44,0.69,4.47,1.05
201959,Taj Gibson,205.74,232.0,Forward,0,26,2009-10,CHI,82,0.85,26.88,7.45,0.85,0.61,1.27,1.39,8.96,1.04
201960,DeMarre Carroll,198.12,215.0,Forward,0,27,2009-10,MEM,71,0.01,11.2,2.11,0.46,0.39,0.13,0.34,2.94,1.01
2694,Josh Powell,205.74,240.0,Forward,4,61,2009-10,LAL,63,0.0,9.22,1.84,0.56,0.14,0.1,0.52,2.68,0.96
201590,Donte Greene,210.82,226.0,Forward,1,28,2009-10,SAC,76,0.66,21.45,3.08,0.93,0.54,0.7,1.22,8.51,0.87
200796,Leon Powe,203.2,240.0,Forward,3,49,2009-10,CLE,20,0.1,11.8,3.05,0.0,0.3,0.1,0.55,3.95,0.86
200811,Lou Amundson,205.74,220.0,Forward,3,61,2009-10,PHX,79,0.0,14.78,4.38,0.39,0.3,0.92,0.72,4.7,0.86
436,Juwan Howard,205.74,250.0,Forward,15,5,2009-10,POR,73,0.37,22.36,4.59,0.84,0.37,0.14,0.99,5.99,0.83
1501,Tim Thomas,208.28,240.0,Forward,12,7,2009-10,DAL,18,0.06,15.83,2.28,0.78,0.56,0.11,0.78,7.5,0.83
101121,Joey Graham,200.66,230.0,Forward,4,16,2009-10,DEN,63,0.29,12.05,1.95,0.35,0.37,0.11,0.68,4.22,0.83
201605,Nathan Jawai,208.28,280.0,Forward,1,41,2009-10,MIN,39,0.05,10.56,2.67,0.62,0.26,0.23,0.69,3.18,0.74
201601,Luc Mbah a Moute,203.2,230.0,Forward,1,37,2009-10,MIL,73,0.85,25.56,5.48,1.11,0.82,0.53,0.96,6.21,0.74
201978,Chase Budinger,200.66,209.0,Forward,0,44,2009-10,HOU,74,0.05,20.11,2.97,1.19,0.46,0.15,0.65,8.88,0.72
1886,Jonathan Bender,213.36,230.0,Forward,10,5,2009-10,NYK,25,0.04,11.68,2.08,0.64,0.08,0.68,1.12,4.72,0.6
201967,Dante Cunningham,203.2,230.0,Forward,0,33,2009-10,POR,63,0.03,11.22,2.54,0.22,0.38,0.35,0.24,3.86,0.46
201974,Derrick Brown,203.2,233.0,Forward,0,40,2009-10,CHA,57,0.0,9.39,1.37,0.33,0.37,0.18,0.33,3.26,0.46
201981,Taylor Griffin,200.66,238.0,Forward,0,48,2009-10,PHX,8,0.0,4.0,0.25,0.12,0.0,0.25,0.12,1.25,0.46
201969,DaJuan Summers,203.2,240.0,Forward,0,35,2009-10,DET,44,0.0,9.2,1.02,0.36,0.18,0.16,0.36,3.05,0.46
201972,Jon Brockman,200.66,255.0,Forward,0,38,2009-10,SAC,52,0.08,12.58,4.1,0.42,0.29,0.1,0.44,2.83,0.46
201973,Jonas Jerebko,208.28,231.0,Forward,0,39,2009-10,DET,80,0.91,27.9,5.98,0.72,0.99,0.36,1.02,9.26,0.46
711,Jerry Stackhouse,198.12,218.0,Forward,14,3,2009-10,MIL,42,0.0,20.36,2.38,1.67,0.5,0.21,1.57,8.52,0.42
201181,Chris Richard,205.74,256.0,Forward,2,41,2009-10,CHI,18,0.0,12.44,3.28,0.39,0.44,0.22,0.78,2.06,0.19
2073,Brian Cardinal,203.2,240.0,Forward,9,44,2009-10,MIN,29,0.0,9.24,1.0,0.83,0.31,0.1,0.24,1.66,0.11
708,Kevin Garnett,210.82,240.0,Forward,15,5,2010-11,BOS,71,1.0,31.27,8.89,2.41,1.34,0.8,1.62,14.87,18.83
2216,Zach Randolph,205.74,250.0,Forward,9,19,2010-11,MEM,75,0.99,36.32,12.19,2.17,0.84,0.33,2.01,20.05,17.67
1717,Dirk Nowitzki,213.36,245.0,Forward,12,9,2010-11,DAL,73,1.0,34.3,7.03,2.6,0.52,0.64,1.88,23.03,17.28
1882,Elton Brand,205.74,254.0,Forward,11,1,2010-11,PHI,81,1.0,34.68,8.35,1.48,1.14,1.31,1.25,15.02,15.96
2547,Chris Bosh,210.82,235.0,Forward,7,4,2010-11,MIA,77,1.0,36.3,8.32,1.87,0.77,0.64,1.79,18.68,14.5
2544,LeBron James,205.74,250.0,Forward,7,1,2010-11,MIA,79,1.0,38.77,7.47,7.01,1.57,0.63,3.59,26.72,14.5
2430,Carlos Boozer,205.74,258.0,Forward,8,34,2010-11,CHI,59,1.0,31.9,9.58,2.46,0.76,0.31,2.53,17.51,14.4
1718,Paul Pierce,200.66,235.0,Forward,12,10,2010-11,BOS,80,1.0,34.67,5.38,3.25,1.0,0.64,2.14,18.89,13.88
2736,Luol Deng,205.74,237.0,Forward,6,7,2010-11,CHI,82,1.0,39.12,5.8,2.8,0.95,0.59,1.9,17.44,11.34
2419,Tayshaun Prince,205.74,212.0,Forward,8,23,2010-11,DET,78,1.0,32.85,4.22,2.76,0.38,0.53,1.05,14.08,11.15
2406,Caron Butler,200.66,228.0,Forward,8,10,2010-11,DAL,29,1.0,29.9,4.07,1.59,0.97,0.28,1.69,15.03,10.56
1894,Corey Maggette,198.12,225.0,Forward,11,13,2010-11,MIL,67,0.27,20.91,3.6,1.25,0.31,0.07,1.9,12.01,9.6
2210,Richard Jefferson,200.66,233.0,Forward,9,13,2010-11,SAS,81,1.0,30.36,3.83,1.32,0.47,0.42,1.15,11.0,8.4
2561,David West,205.74,250.0,Forward,7,18,2010-11,NOH,70,1.0,35.01,7.56,2.34,0.96,0.89,2.03,18.89,8.29
200794,Paul Millsap,200.66,257.0,Forward,4,47,2010-11,UTA,76,1.0,34.28,7.62,2.46,1.36,0.91,1.91,17.3,7.6
101107,Marvin Williams,203.2,237.0,Forward,5,2,2010-11,ATL,65,0.8,28.69,4.82,1.35,0.52,0.35,0.95,10.4,7.26
1899,James Posey,203.2,217.0,Forward,11,18,2010-11,IND,49,0.0,17.12,3.0,0.69,0.49,0.12,0.49,4.9,7.15
101111,Charlie Villanueva,210.82,232.0,Forward,5,7,2010-11,DET,76,0.14,21.92,3.88,0.63,0.55,0.55,0.87,11.05,7.02
2566,Travis Outlaw,205.74,207.0,Forward,7,23,2010-11,NJN,82,0.67,28.76,3.96,1.02,0.41,0.44,0.87,9.22,7.0
2209,Vladimir Radmanovic,208.28,235.0,Forward,9,12,2010-11,GSW,74,0.08,15.8,2.86,1.07,0.59,0.59,0.77,5.05,6.88
1897,Metta World Peace,200.66,260.0,Forward,11,16,2010-11,LAL,82,1.0,29.39,3.26,2.13,1.51,0.44,1.1,8.5,6.32
201142,Kevin Durant,210.82,240.0,Forward,3,2,2010-11,OKC,78,1.0,38.95,6.83,2.74,1.13,0.97,2.79,27.71,6.05
2400,Drew Gooden,208.28,250.0,Forward,8,4,2010-11,MIL,35,0.51,24.57,6.8,1.34,0.6,0.51,1.31,11.31,5.76
1733,Al Harrington,205.74,245.0,Forward,12,25,2010-11,DEN,73,0.04,22.81,4.55,1.38,0.53,0.14,1.45,10.48,5.76
201933,Blake Griffin,205.74,250.0,Forward,1,1,2010-11,LAC,82,1.0,37.95,12.06,3.8,0.77,0.55,2.72,22.5,5.36
2575,Luke Walton,203.2,235.0,Forward,7,32,2010-11,LAL,54,0.0,8.96,1.24,1.15,0.17,0.07,0.57,1.69,5.26
101131,Jason Maxiell,200.66,260.0,Forward,5,26,2010-11,DET,57,0.25,16.32,3.04,0.3,0.42,0.37,0.77,4.16,5.0
101132,Linas Kleiza,203.2,234.0,Forward,5,27,2010-11,TOR,39,0.59,26.46,4.54,1.03,0.49,0.18,1.67,11.18,5.0
2443,Darius Songaila,205.74,248.0,Forward,7,49,2010-11,PHI,10,0.0,7.1,1.0,0.2,0.0,0.0,0.4,1.6,4.82
200758,Ronnie Brewer,200.66,235.0,Forward,4,14,2010-11,CHI,81,0.01,21.99,3.23,1.73,1.31,0.27,0.68,6.21,4.79
201146,Yi Jianlian,213.36,250.0,Forward,3,6,2010-11,WAS,63,0.17,17.65,3.94,0.4,0.43,0.51,0.81,5.63,4.05
101138,Brandon Bass,203.2,250.0,Forward,5,33,2010-11,ORL,76,0.67,26.05,5.58,0.75,0.36,0.68,1.28,11.24,4.0
2617,Udonis Haslem,200.66,235.0,Forward,7,61,2010-11,MIA,13,0.0,26.54,8.15,0.46,0.54,0.23,1.08,8.0,3.5
255,Grant Hill,203.2,225.0,Forward,16,3,2010-11,PHX,80,1.0,30.11,4.22,2.5,0.8,0.44,1.68,13.2,3.24
2743,Kris Humphries,205.74,235.0,Forward,6,14,2010-11,NJN,74,0.59,27.85,10.42,1.14,0.45,1.08,1.39,10.01,3.2
2059,Eduardo Najera,203.2,235.0,Forward,10,38,2010-11,CHA,31,0.0,12.0,1.42,0.65,0.35,0.19,0.42,2.23,3.0
201152,Thaddeus Young,203.2,225.0,Forward,3,12,2010-11,PHI,82,0.01,26.04,5.29,1.0,1.1,0.32,1.21,12.74,2.9
201153,Julian Wright,203.2,225.0,Forward,3,13,2010-11,TOR,52,0.12,14.73,2.27,1.12,0.75,0.38,0.83,3.62,2.86
202329,Al-Farouq Aminu,203.2,220.0,Forward,0,8,2010-11,LAC,81,0.17,17.93,3.3,0.74,0.73,0.31,1.27,5.64,2.56
2605,Marquis Daniels,198.12,200.0,Forward,7,61,2010-11,BOS,49,0.0,19.14,2.31,1.31,0.8,0.45,0.78,5.53,2.39
202330,Gordon Hayward,200.66,225.0,Forward,0,9,2010-11,UTA,72,0.24,16.92,1.93,1.12,0.42,0.26,0.97,5.39,2.36
101141,Ersan Ilyasova,205.74,235.0,Forward,4,36,2010-11,MIL,60,0.57,25.08,6.08,0.93,0.85,0.4,1.05,9.52,2.32
200783,Craig Smith,200.66,265.0,Forward,4,36,2010-11,LAC,48,0.0,12.21,2.44,0.65,0.33,0.15,0.69,5.38,2.3
2047,Quentin Richardson,198.12,228.0,Forward,10,18,2010-11,ORL,57,0.33,16.75,3.12,0.67,0.44,0.09,0.58,4.37,2.26
202331,Paul George,203.2,220.0,Forward,0,10,2010-11,IND,61,0.31,20.74,3.67,1.07,1.02,0.43,1.15,7.8,2.24
200811,Lou Amundson,205.74,220.0,Forward,4,61,2010-11,GSW,46,0.15,15.02,4.02,0.37,0.3,0.72,0.52,4.35,2.22
201229,Anthony Tolliver,203.2,240.0,Forward,2,61,2010-11,MIN,65,0.06,20.95,4.54,1.26,0.43,0.43,0.75,6.68,2.2
201162,Jared Dudley,198.12,237.0,Forward,3,22,2010-11,PHX,82,0.18,26.1,3.88,1.32,1.06,0.24,0.94,10.57,2.15
202335,Patrick Patterson,203.2,235.0,Forward,0,14,2010-11,HOU,52,0.12,16.69,3.85,0.79,0.33,0.71,0.6,6.31,1.82
201948,Austin Daye,210.82,220.0,Forward,1,15,2010-11,DET,72,0.22,20.08,3.81,1.08,0.54,0.54,0.82,7.46,1.8
2440,Matt Barnes,200.66,226.0,Forward,8,45,2010-11,LAL,53,0.0,19.25,4.3,1.34,0.74,0.42,1.09,6.72,1.76
202337,Luke Babbitt,205.74,225.0,Forward,0,16,2010-11,POR,24,0.0,5.71,1.25,0.25,0.08,0.08,0.33,1.5,1.65
202342,Craig Brackins,208.28,230.0,Forward,0,21,2010-11,PHI,3,0.0,11.0,1.33,0.33,0.33,0.0,0.0,2.67,1.31
202344,Trevor Booker,203.2,228.0,Forward,0,23,2010-11,WAS,65,0.22,16.35,3.86,0.54,0.45,0.65,0.58,5.32,1.2
202345,Damion James,200.66,225.0,Forward,0,24,2010-11,NJN,25,0.36,16.12,3.4,0.8,0.64,0.48,1.0,4.4,1.16
201589,Darrell Arthur,205.74,235.0,Forward,2,27,2010-11,MEM,80,0.11,20.11,4.28,0.66,0.65,0.79,1.1,9.11,1.12
201959,Taj Gibson,205.74,232.0,Forward,1,26,2010-11,CHI,80,0.24,21.78,5.72,0.72,0.49,1.32,0.89,7.11,1.12
202347,Quincy Pondexter,200.66,230.0,Forward,0,26,2010-11,NOH,66,0.09,11.12,1.33,0.42,0.26,0.15,0.24,2.85,1.07
201963,Christian Eyenga,200.66,210.0,Forward,0,30,2010-11,CLE,44,0.41,21.52,2.8,0.8,0.77,0.64,1.07,6.89,1.02
201972,Jon Brockman,200.66,255.0,Forward,1,38,2010-11,MIL,63,0.1,10.75,2.92,0.29,0.22,0.05,0.38,2.16,1.0
101121,Joey Graham,200.66,230.0,Forward,5,16,2010-11,CLE,39,0.21,15.03,2.15,0.46,0.15,0.18,0.72,5.18,0.99
201590,Donte Greene,210.82,226.0,Forward,2,28,2010-11,SAC,69,0.3,16.33,2.13,0.7,0.52,0.29,0.87,5.8,0.93
2124,Malik Allen,208.28,255.0,Forward,9,61,2010-11,ORL,18,0.0,9.89,1.78,0.22,0.06,0.22,0.17,1.28,0.85
711,Jerry Stackhouse,198.12,218.0,Forward,15,3,2010-11,MIA,7,0.14,7.14,1.0,0.43,0.0,0.29,0.29,1.71,0.85
200761,Shawne Williams,208.28,230.0,Forward,4,17,2010-11,NYK,64,0.17,20.67,3.73,0.73,0.61,0.8,0.72,7.09,0.85
2694,Josh Powell,205.74,240.0,Forward,5,61,2010-11,ATL,54,0.0,12.09,2.5,0.41,0.09,0.09,0.98,4.15,0.85
201611,Henry Walker,198.12,235.0,Forward,2,47,2010-11,NYK,61,0.02,12.85,2.0,0.56,0.34,0.1,0.61,4.89,0.85
436,Juwan Howard,205.74,250.0,Forward,16,5,2010-11,MIA,57,0.0,10.39,2.14,0.4,0.18,0.07,0.44,2.44,0.85
2250,Bobby Simmons,198.12,235.0,Forward,9,41,2010-11,SAS,2,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85
201616,Darnell Jackson,205.74,253.0,Forward,2,52,2010-11,SAC,59,0.03,8.24,1.59,0.24,0.2,0.05,0.39,3.17,0.85
201601,Luc Mbah a Moute,203.2,230.0,Forward,2,37,2010-11,MIL,79,0.66,26.49,5.32,0.86,0.91,0.35,0.97,6.7,0.85
201858,Cartier Martin,200.66,220.0,Forward,2,61,2010-11,WAS,52,0.02,10.42,1.42,0.35,0.35,0.12,0.31,4.02,0.85
2073,Brian Cardinal,203.2,240.0,Forward,10,44,2010-11,DAL,56,0.07,11.04,1.05,0.71,0.43,0.12,0.3,2.59,0.85
2243,Brian Scalabrine,205.74,235.0,Forward,9,34,2010-11,CHI,18,0.0,4.89,0.44,0.33,0.17,0.22,0.28,1.11,0.85
201978,Chase Budinger,200.66,209.0,Forward,1,44,2010-11,HOU,78,0.28,22.28,3.6,1.63,0.53,0.23,0.86,9.81,0.78
201969,DaJuan Summers,203.2,240.0,Forward,1,35,2010-11,DET,22,0.05,9.05,0.55,0.09,0.14,0.05,0.59,3.36,0.76
202362,Lance Stephenson,195.58,210.0,Forward,0,40,2010-11,IND,12,0.0,9.58,1.5,1.75,0.33,0.0,1.33,3.08,0.75
202382,Derrick Caracter,205.74,275.0,Forward,0,58,2010-11,LAL,41,0.0,5.24,1.05,0.17,0.1,0.24,0.46,1.98,0.47
201814,Gary Forbes,200.66,220.0,Forward,0,61,2010-11,DEN,63,0.17,12.56,1.84,0.78,0.37,0.1,0.73,5.17,0.47
202365,Devin Ebanks,205.74,215.0,Forward,0,43,2010-11,LAL,20,0.0,5.9,1.35,0.1,0.2,0.25,0.3,3.1,0.47
202379,Jeremy Evans,205.74,200.0,Forward,0,55,2010-11,UTA,49,0.06,9.45,1.98,0.49,0.35,0.35,0.39,3.63,0.47
202408,Marcus Cousin,210.82,255.0,Forward,0,61,2010-11,UTA,4,0.0,4.5,0.75,0.0,0.0,0.25,0.25,1.0,0.02
708,Kevin Garnett,210.82,240.0,Forward,16,5,2011-12,BOS,60,1.0,31.07,8.23,2.92,0.93,1.02,1.78,15.78,21.25
1740,Rashard Lewis,208.28,235.0,Forward,13,32,2011-12,WAS,28,0.54,26.04,3.89,0.96,0.82,0.36,1.14,7.75,21.14
1717,Dirk Nowitzki,213.36,245.0,Forward,13,9,2011-12,DAL,62,1.0,33.53,6.74,2.19,0.68,0.48,1.89,21.65,19.09
2546,Carmelo Anthony,200.66,238.0,Forward,8,3,2011-12,NYK,55,1.0,34.11,6.25,3.64,1.13,0.44,2.62,22.64,18.52
1882,Elton Brand,205.74,254.0,Forward,12,1,2011-12,PHI,60,1.0,28.87,7.15,1.62,0.97,1.62,1.08,10.98,18.16
2547,Chris Bosh,210.82,235.0,Forward,8,4,2011-12,MIA,57,1.0,35.21,7.93,1.81,0.89,0.79,2.05,17.98,17.55
2544,LeBron James,205.74,250.0,Forward,8,1,2011-12,MIA,62,1.0,37.52,7.94,6.24,1.85,0.81,3.44,27.15,17.55
201142,Kevin Durant,210.82,240.0,Forward,4,2,2011-12,OKC,66,1.0,38.58,7.98,3.5,1.33,1.17,3.76,28.03,15.51
1718,Paul Pierce,200.66,235.0,Forward,13,10,2011-12,BOS,61,1.0,34.02,5.2,4.49,1.15,0.43,2.84,19.36,15.33
2216,Zach Randolph,205.74,250.0,Forward,10,19,2011-12,MEM,28,0.29,26.25,8.04,1.71,0.75,0.14,1.43,11.57,15.2
2430,Carlos Boozer,205.74,258.0,Forward,9,34,2011-12,CHI,66,1.0,29.52,8.55,1.89,0.95,0.36,1.74,15.02,13.5
2736,Luol Deng,205.74,237.0,Forward,7,7,2011-12,CHI,54,1.0,39.43,6.48,2.91,1.04,0.67,1.78,15.33,12.32
2045,Hedo Turkoglu,208.28,220.0,Forward,11,16,2011-12,ORL,53,1.0,31.19,3.75,4.4,0.85,0.32,2.68,10.87,11.02
1894,Corey Maggette,198.12,225.0,Forward,12,13,2011-12,CHA,32,0.88,27.53,3.91,1.22,0.72,0.03,1.84,15.0,10.26
2561,David West,205.74,250.0,Forward,8,18,2011-12,IND,66,1.0,29.17,6.56,2.12,0.79,0.7,1.41,12.76,10.0
200794,Paul Millsap,200.66,257.0,Forward,5,47,2011-12,UTA,64,0.97,32.81,8.8,2.34,1.84,0.81,1.75,16.58,8.6
201171,Carl Landry,205.74,248.0,Forward,4,31,2011-12,NOH,41,0.2,24.37,5.22,0.93,0.32,0.29,1.56,12.46,8.5
201152,Thaddeus Young,203.2,225.0,Forward,4,12,2011-12,PHI,63,0.02,27.86,5.16,1.17,1.02,0.65,0.87,12.83,8.04
2406,Caron Butler,200.66,228.0,Forward,9,10,2011-12,LAC,63,1.0,29.7,3.65,1.24,0.83,0.14,1.22,11.95,8.0
2743,Kris Humphries,205.74,235.0,Forward,7,14,2011-12,NJN,62,1.0,34.87,10.98,1.45,0.81,1.19,1.92,13.79,8.0
101111,Charlie Villanueva,210.82,232.0,Forward,6,7,2011-12,DET,13,0.0,13.85,3.69,0.46,0.54,0.38,0.54,7.0,7.54
101107,Marvin Williams,203.2,237.0,Forward,6,2,2011-12,ATL,57,0.65,26.32,5.16,1.25,0.82,0.32,0.68,10.16,7.5
1897,Metta World Peace,200.66,260.0,Forward,12,16,2011-12,LAL,64,0.7,26.88,3.41,2.19,1.08,0.42,1.08,7.7,6.79
255,Grant Hill,203.2,225.0,Forward,17,3,2011-12,PHX,49,0.94,28.12,3.49,2.18,0.84,0.59,1.33,10.18,6.5
2419,Tayshaun Prince,205.74,212.0,Forward,9,23,2011-12,DET,63,1.0,33.13,4.46,2.43,0.43,0.51,1.17,12.67,6.29
2400,Drew Gooden,208.28,250.0,Forward,9,4,2011-12,MIL,56,0.82,26.23,6.48,2.57,0.82,0.61,1.95,13.68,6.23
1733,Al Harrington,205.74,245.0,Forward,13,25,2011-12,DEN,64,0.02,27.52,6.09,1.38,0.91,0.19,1.75,14.22,6.23
201933,Blake Griffin,205.74,250.0,Forward,2,1,2011-12,LAC,66,1.0,36.24,10.86,3.18,0.82,0.73,2.27,20.73,5.73
201163,Wilson Chandler,203.2,235.0,Forward,4,23,2011-12,DEN,8,0.75,26.88,5.12,2.12,0.75,0.75,2.25,9.38,5.52
101131,Jason Maxiell,200.66,260.0,Forward,6,26,2011-12,DET,65,0.65,22.55,5.12,0.63,0.49,0.77,1.09,6.52,5.0
201601,Luc Mbah a Moute,203.2,230.0,Forward,3,37,2011-12,MIL,43,0.51,23.47,5.28,0.67,0.93,0.51,0.91,7.74,5.0
202324,Derrick Favors,205.74,265.0,Forward,1,3,2011-12,UTA,65,0.14,21.17,6.54,0.66,0.58,1.0,1.58,8.77,4.75
200758,Ronnie Brewer,200.66,235.0,Forward,5,14,2011-12,CHI,66,0.65,24.77,3.5,2.08,1.09,0.32,0.89,6.89,4.71
101132,Linas Kleiza,203.2,234.0,Forward,6,27,2011-12,TOR,49,0.06,21.57,4.06,0.94,0.47,0.08,1.31,9.65,4.6
201973,Jonas Jerebko,208.28,231.0,Forward,2,39,2011-12,DET,64,0.2,22.94,4.81,0.67,0.64,0.33,1.03,8.69,4.5
201162,Jared Dudley,198.12,237.0,Forward,4,22,2011-12,PHX,65,0.92,31.08,4.63,1.72,0.75,0.29,1.11,12.66,4.25
101138,Brandon Bass,203.2,250.0,Forward,6,33,2011-12,BOS,59,0.66,31.66,6.19,0.93,0.58,0.92,1.1,12.51,4.25
201568,Danilo Gallinari,208.28,236.0,Forward,3,6,2011-12,DEN,43,0.93,31.42,4.7,2.7,0.98,0.53,1.58,14.6,4.19
2617,Udonis Haslem,200.66,235.0,Forward,8,61,2011-12,MIA,64,0.16,24.83,7.34,0.66,0.55,0.38,0.94,6.02,4.06
200761,Shawne Williams,208.28,230.0,Forward,5,17,2011-12,NJN,25,0.24,20.56,2.72,0.64,0.4,0.44,0.52,4.52,3.14
2203,Shane Battier,203.2,220.0,Forward,10,6,2011-12,MIA,65,0.15,23.06,2.4,1.26,0.98,0.51,0.57,4.78,3.14
202686,Jan Vesely,213.36,242.0,Forward,0,6,2011-12,WAS,57,0.35,18.91,4.37,0.82,0.68,0.56,1.05,4.68,3.07
2566,Travis Outlaw,205.74,207.0,Forward,8,23,2011-12,SAC,39,0.13,12.82,1.56,0.41,0.49,0.54,0.51,4.28,3.0
