PLAYER_ID,Name,HEIGHT,WEIGHT,POSITION,SEASON_EXP,DRAFT_NUMBER,SEASON_ID,TEAM_ABBREVIATION_y,GP,GS/G,MIN/G,REB/G,AST/G,STL/G,BLK/G,TOV/G,PTS/G,Salary
1626170,Jerian Grant,193.04,198,Guard,2,19,2017-18,CHI,74,0.35,22.78,2.31,4.62,0.85,0.11,1.2,8.36,2.64
1628378,Donovan Mitchell,190.5,215,Guard,0,13,2017-18,UTA,79,0.9,33.39,3.75,3.68,1.49,0.34,2.72,20.46,2.62
203914,Gary Harris,193.04,210,Guard,3,19,2017-18,DEN,67,0.97,34.4,2.63,2.9,1.82,0.22,1.78,17.46,2.55
1626153,Delon Wright,195.58,185,Guard,2,20,2017-18,TOR,69,0.06,20.77,2.87,2.9,1.04,0.48,1.13,8.04,2.54
1627752,Taurean Prince,198.12,218,Forward,1,12,2017-18,ATL,82,1.0,30.05,4.74,2.61,1.04,0.51,2.33,14.12,2.53
203967,Dario Saric,208.28,225,Forward-Center,1,12,2017-18,PHI,78,0.94,29.62,6.67,2.59,0.65,0.26,1.9,14.63,2.53
1938,Manu Ginobili,198.12,205,Guard,15,57,2017-18,SAS,65,0.0,19.98,2.18,2.51,0.66,0.25,1.62,8.86,2.5
203493,Reggie Bullock Jr.,198.12,205,Forward-Guard,4,25,2017-18,DET,62,0.84,27.94,2.48,1.53,0.76,0.21,0.76,11.26,2.5
1626171,Bobby Portis,208.28,250,Forward,2,22,2017-18,CHI,73,0.05,22.51,6.82,1.68,0.68,0.32,1.41,13.21,2.49
2570,Kendrick Perkins,208.28,270,Center,14,27,2017-18,CLE,1,0.0,15.0,1.0,2.0,1.0,0.0,1.0,3.0,2.45
1626168,Trey Lyles,205.74,234,Forward,2,12,2017-18,DEN,73,0.03,19.05,4.75,1.25,0.41,0.47,0.84,9.92,2.44
1628388,T.J. Leaf,208.28,222,Forward,0,18,2017-18,IND,53,0.0,8.66,1.55,0.17,0.09,0.08,0.19,2.94,2.41
203894,Shabazz Napier,182.88,175,Guard,3,24,2017-18,POR,74,0.12,20.76,2.3,2.03,1.09,0.19,1.22,8.7,2.36
203991,Clint Capela,208.28,256,Center,3,25,2017-18,HOU,74,1.0,27.49,10.84,0.92,0.78,1.85,1.39,13.86,2.33
1626164,Devin Booker,198.12,206,Guard,2,13,2017-18,PHX,54,1.0,34.54,4.52,4.69,0.87,0.26,3.59,24.93,2.32
1628381,John Collins,205.74,226,Forward-Center,0,19,2017-18,ATL,74,0.35,24.12,7.31,1.32,0.64,1.08,1.42,10.5,2.3
201943,Brandon Jennings,185.42,170,Guard,8,10,2017-18,MIL,14,0.0,14.64,2.21,3.14,0.43,0.29,1.29,5.21,2.22
203937,Kyle Anderson,205.74,230,Forward-Guard,3,30,2017-18,SAS,74,0.91,26.73,5.35,2.73,1.55,0.81,1.27,7.91,2.15
1628384,OG Anunoby,200.66,240,Forward-Guard,0,23,2017-18,TOR,74,0.84,20.01,2.49,0.74,0.7,0.19,0.61,5.92,2.03
1628386,Jarrett Allen,205.74,243,Center,0,22,2017-18,BKN,72,0.43,20.01,5.39,0.68,0.39,1.22,1.14,8.15,2.03
1626179,Terry Rozier,185.42,190,Guard,2,16,2017-18,BOS,80,0.2,25.85,4.7,2.9,1.0,0.24,1.0,11.25,1.99
1627790,Ante Zizic,208.28,266,Center,0,23,2017-18,CLE,32,0.06,6.69,1.88,0.16,0.06,0.41,0.34,3.72,1.95
203961,Eric Moreland,208.28,238,Forward-Center,3,61,2017-18,DET,67,0.04,12.01,4.15,1.16,0.46,0.76,0.61,2.13,1.83
1627747,Caris LeVert,198.12,205,Guard,1,20,2017-18,BKN,71,0.14,26.25,3.66,4.21,1.15,0.31,2.15,12.08,1.7
1627736,Malik Beasley,193.04,187,Guard,1,19,2017-18,DEN,62,0.0,9.4,1.15,0.5,0.24,0.11,0.39,3.16,1.7
203915,Spencer Dinwiddie,195.58,215,Guard,3,38,2017-18,BKN,80,0.72,28.82,3.24,6.55,0.85,0.29,1.6,12.59,1.66
202933,Julyan Stone,198.12,200,Guard,6,61,2017-18,CHA,23,0.0,7.61,1.26,1.13,0.17,0.09,0.3,0.83,1.66
1626158,Richaun Holmes,205.74,235,Forward,2,37,2017-18,PHI,48,0.04,15.54,4.4,1.27,0.42,0.6,0.52,6.48,1.6
202779,Dwight Buycks,190.5,190,Guard,4,61,2017-18,DET,29,0.0,14.72,1.41,2.03,0.66,0.07,1.34,7.41,1.6
1628399,Tyler Lydon,208.28,225,Forward,0,24,2017-18,DEN,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
203504,Trey Burke,182.88,185,Guard,4,9,2017-18,NYK,36,0.25,21.81,1.97,4.72,0.67,0.11,1.19,12.81,1.54
1627763,Malcolm Brogdon,193.04,229,Guard,1,36,2017-18,MIL,48,0.42,29.92,3.25,3.17,0.85,0.27,1.38,13.02,1.54
1627783,Pascal Siakam,203.2,245,Forward,1,27,2017-18,TOR,81,0.06,20.73,4.49,1.96,0.77,0.52,0.83,7.27,1.54
203585,Rodney McGruder,193.04,205,Guard,1,61,2017-18,MIA,18,0.11,16.61,1.83,0.94,0.44,0.17,0.22,5.06,1.54
203530,Joffrey Lauvergne,210.82,260,Center,3,55,2017-18,SAS,55,0.02,9.71,3.11,0.75,0.16,0.05,0.6,4.11,1.52
203924,Jerami Grant,200.66,210,Forward,3,39,2017-18,OKC,81,0.01,20.33,3.94,0.7,0.38,0.95,0.67,8.42,1.52
203898,Tyler Ennis,190.5,194,Guard,3,18,2017-18,LAL,54,0.2,12.65,1.76,1.94,0.56,0.19,0.7,4.15,1.52
1626145,Tyus Jones,185.42,196,Guard,2,24,2017-18,MIN,82,0.13,17.89,1.61,2.83,1.16,0.07,0.72,5.07,1.47
101109,Raymond Felton,185.42,205,Guard,12,5,2017-18,OKC,82,0.02,16.65,1.9,2.48,0.6,0.2,0.93,6.89,1.47
2555,Nick Collison,208.28,255,Forward-Center,14,12,2017-18,OKC,15,0.0,5.0,1.33,0.27,0.0,0.0,0.47,2.07,1.47
203962,Josh Huestis,200.66,230,Guard,2,29,2017-18,OKC,69,0.14,14.23,2.33,0.29,0.22,0.62,0.38,2.3,1.47
201580,JaVale McGee,213.36,270,Forward-Center,9,18,2017-18,GSW,65,0.26,9.46,2.6,0.51,0.32,0.88,0.42,4.77,1.47
1626149,Montrezl Harrell,200.66,240,Forward-Center,2,32,2017-18,LAC,76,0.04,17.01,4.03,0.97,0.47,0.68,0.89,11.0,1.47
201166,Aaron Brooks,182.88,161,Guard,10,26,2017-18,MIN,32,0.03,5.91,0.53,0.62,0.19,0.0,0.34,2.34,1.47
1626192,Pat Connaughton,195.58,209,Guard,2,41,2017-18,POR,82,0.06,18.15,1.96,1.11,0.28,0.27,0.52,5.38,1.47
201596,Mario Chalmers,187.96,190,Guard,9,34,2017-18,MEM,66,0.15,21.53,2.38,2.98,1.2,0.21,1.77,7.68,1.47
201601,Luc Mbah a Moute,203.2,230,Forward,9,37,2017-18,HOU,61,0.25,25.64,3.05,0.9,1.18,0.41,1.11,7.54,1.47
1626172,Kevon Looney,205.74,222,Forward,2,30,2017-18,GSW,66,0.06,13.79,3.26,0.64,0.52,0.85,0.47,4.05,1.47
101106,Andrew Bogut,213.36,260,Center,12,1,2017-18,LAL,24,0.21,9.0,3.25,0.62,0.17,0.54,0.79,1.5,1.47
2561,David West,205.74,250,Forward,14,18,2017-18,GSW,73,0.0,13.68,3.26,1.89,0.64,1.03,1.1,6.78,1.47
1626191,Chris McCullough,205.74,215,Forward,2,29,2017-18,WAS,19,0.0,4.74,1.32,0.21,0.0,0.26,0.11,2.42,1.47
203999,Nikola Jokic,210.82,284,Center,2,41,2017-18,DEN,75,0.97,32.57,10.71,6.11,1.2,0.81,2.8,18.47,1.47
1626257,Salah Mejri,218.44,235,Center,2,61,2017-18,DAL,61,0.02,11.95,4.03,0.57,0.36,1.1,0.64,3.51,1.47
1626185,Jarell Martin,208.28,239,Forward,2,25,2017-18,MEM,73,0.49,22.75,4.36,1.0,0.53,0.67,1.18,7.74,1.47
203526,Raul Neto,187.96,180,Guard,2,47,2017-18,UTA,41,0.0,12.15,1.2,1.83,0.32,0.1,0.88,4.46,1.47
203546,Ian Clark,190.5,175,Guard,4,61,2017-18,NOP,74,0.03,19.65,1.72,1.49,0.45,0.14,0.77,7.45,1.47
202379,Jeremy Evans,205.74,200,Forward,7,55,2017-18,ATL,1,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,1.47
1628403,Caleb Swanigan,205.74,260,Forward,0,26,2017-18,POR,27,0.11,7.0,2.0,0.52,0.19,0.11,0.67,2.26,1.47
2210,Richard Jefferson,200.66,233,Forward,16,13,2017-18,DEN,20,0.0,8.15,0.85,0.75,0.1,0.05,0.25,1.5,1.45
1628398,Kyle Kuzma,205.74,221,Forward,0,27,2017-18,LAL,77,0.48,31.18,6.27,1.83,0.64,0.44,1.82,16.13,1.42
1628401,Derrick White,193.04,190,Guard,0,29,2017-18,SAS,17,0.0,8.18,1.53,0.53,0.24,0.18,0.35,3.18,1.4
1628404,Josh Hart,193.04,215,Guard,0,30,2017-18,LAL,63,0.37,23.19,4.17,1.27,0.75,0.25,0.75,7.87,1.39
1627789,Timothe Luwawu-Cabarrot,200.66,215,Forward-Guard,1,24,2017-18,PHI,52,0.13,15.52,1.38,1.04,0.23,0.1,0.73,5.75,1.39
203920,Khem Birch,203.2,233,Center,0,61,2017-18,ORL,42,0.0,13.76,4.29,0.81,0.36,0.5,0.5,4.24,1.38
1628681,Rodney Purvis,193.04,205,Guard,0,61,2017-18,ORL,16,0.12,18.12,1.69,1.06,0.19,0.19,0.62,6.0,1.38
1627816,Alex Poythress,205.74,235,Forward,1,61,2017-18,IND,25,0.0,4.16,0.68,0.08,0.12,0.04,0.08,1.04,1.38
202722,Davis Bertans,208.28,225,Forward,1,42,2017-18,SAS,77,0.13,14.1,1.99,0.96,0.34,0.36,0.47,5.92,1.31
1627778,Chinanu Onuaku,208.28,245,Center,1,37,2017-18,HOU,1,0.0,22.0,4.0,1.0,0.0,0.0,3.0,4.0,1.31
1627746,Skal Labissiere,208.28,235,Forward-Center,1,28,2017-18,SAC,60,0.48,20.67,4.78,1.2,0.42,0.82,1.22,8.72,1.31
1627827,Dorian Finney-Smith,200.66,220,Forward,1,61,2017-18,DAL,21,0.62,21.33,3.57,1.24,0.48,0.19,1.0,5.86,1.31
1627826,Ivica Zubac,213.36,240,Center,1,32,2017-18,LAL,43,0.0,9.53,2.86,0.58,0.19,0.35,0.6,3.74,1.31
1627812,Yogi Ferrell,182.88,178,Guard,1,61,2017-18,DAL,82,0.26,27.83,3.04,2.45,0.78,0.11,0.95,10.22,1.31
1627785,Isaiah Whitehead,193.04,213,Guard,1,42,2017-18,BKN,16,0.0,11.25,1.62,1.25,0.5,0.12,1.5,6.25,1.31
1627745,Damian Jones,208.28,245,Center,1,30,2017-18,GSW,15,0.0,5.93,0.93,0.13,0.07,0.2,0.27,1.67,1.31
1627835,Paul Zipser,203.2,226,Forward,1,48,2017-18,CHI,54,0.22,15.26,2.43,0.85,0.37,0.28,0.8,4.04,1.31
1627774,Jake Layman,203.2,209,Forward,1,47,2017-18,POR,35,0.03,4.57,0.46,0.31,0.17,0.11,0.14,0.97,1.31
1627749,Dejounte Murray,195.58,180,Guard,1,29,2017-18,SAS,81,0.59,21.52,5.67,2.85,1.2,0.38,1.65,8.07,1.31
203114,Khris Middleton,200.66,222,Forward,5,39,2017-18,MIL,82,1.0,36.37,5.23,4.0,1.45,0.26,2.33,20.15,1.3
1628397,Ivan Rabb,208.28,220,Forward,0,35,2017-18,MEM,36,0.14,14.33,4.39,0.89,0.33,0.36,0.97,5.58,0.95
101123,Gerald Green,200.66,205,Forward-Guard,12,18,2017-18,HOU,41,0.05,22.66,3.24,0.61,0.59,0.37,0.76,12.12,0.87
1626177,Dakari Johnson,213.36,255,Center,0,48,2017-18,OKC,31,0.19,5.19,1.1,0.26,0.19,0.26,0.1,1.77,0.82
1628571,Erik McCree,203.2,225,Forward,0,61,2017-18,UTA,4,0.0,2.0,0.25,0.0,0.25,0.0,0.25,0.0,0.82
203464,Brandon Paul,193.04,200,Guard,0,61,2017-18,SAS,64,0.03,9.0,1.06,0.58,0.39,0.11,0.45,2.3,0.82
1628393,Jawun Evans,182.88,190,Guard,0,39,2017-18,LAC,48,0.08,16.21,1.75,2.08,0.75,0.12,0.92,4.81,0.82
1626220,Royce O'Neale,198.12,226,Forward,0,61,2017-18,UTA,69,0.06,16.67,3.42,1.38,0.52,0.23,0.8,4.97,0.82
1628418,Thomas Bryant,208.28,248,Forward-Center,0,42,2017-18,LAL,15,0.0,4.8,1.13,0.4,0.07,0.13,0.13,1.47,0.82
1628464,Daniel Theis,203.2,245,Forward-Center,0,61,2017-18,BOS,63,0.05,14.86,4.35,0.89,0.48,0.76,0.89,5.25,0.82
1628513,Naz Mitrou-Long,190.5,218,Guard,0,61,2017-18,UTA,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.82
1628415,Dillon Brooks,198.12,225,Forward-Guard,0,45,2017-18,MEM,82,0.9,28.66,3.13,1.65,0.89,0.21,1.51,10.95,0.82
1628467,Maxi Kleber,208.28,240,Forward,0,61,2017-18,DAL,72,0.49,16.75,3.25,0.71,0.36,0.65,0.42,5.36,0.82
1628463,Tyler Cavanaugh,205.74,238,Forward,0,61,2017-18,ATL,39,0.03,13.31,3.26,0.69,0.23,0.1,0.33,4.69,0.68
2731,Emeka Okafor,208.28,255,Center,13,2,2017-18,NOP,26,0.73,13.58,4.62,0.31,0.31,0.96,0.5,4.38,0.59
203710,C.J. Williams,195.58,226,Guard,0,0,2017-18,LAC,38,0.47,18.61,1.47,1.13,0.82,0.34,0.53,5.5,0.38
204037,Travis Wear,208.28,225,Forward,3,61,2017-18,LAL,17,0.0,13.41,2.24,0.41,0.24,0.29,0.35,4.41,0.15
1626151,Aaron Harrison,198.12,210,Guard,2,61,2017-18,DAL,9,0.33,25.89,2.67,1.22,1.0,0.22,0.33,6.67,0.09
203104,Marquis Teague,187.96,189,Guard,5,29,2017-18,MEM,3,0.0,24.67,2.0,4.33,1.33,0.0,1.0,3.67,0.07
202348,Jordan Crawford,195.58,195,Guard,7,27,2017-18,NOP,5,0.0,10.6,0.8,2.6,0.2,0.2,1.0,6.6,0.06
204065,David Stockton,180.34,165,Guard,3,0,2017-18,UTA,3,0.0,3.0,0.0,0.0,0.0,0.0,0.33,3.33,0.04
1626780,Jonathan Gibson,187.96,185,Guard,1,61,2017-18,BOS,4,0.0,10.0,0.75,1.0,0.0,0.0,0.75,8.5,0.04
