PLAYER_ID,Name,HEIGHT,WEIGHT,POSITION,SEASON_EXP,DRAFT_NUMBER,SEASON_ID,TEAM_ABBREVIATION_y,GP,GS/G,MIN/G,REB/G,AST/G,STL/G,BLK/G,TOV/G,PTS/G,Salary
203487,Michael Carter-Williams,195.58,190.0,Guard,2,11,2015-16,MIL,54,0.69,30.54,5.11,5.2,1.48,0.76,2.83,11.54,2.4
203926,Doug McDermott,198.12,225.0,Forward,1,11,2015-16,CHI,81,0.05,22.98,2.41,0.73,0.17,0.07,0.65,9.43,2.38
1626167,Myles Turner,210.82,250.0,Forward-Center,0,11,2015-16,IND,60,0.5,22.78,5.53,0.68,0.42,1.43,1.12,10.32,2.36
203095,Evan Fournier,198.12,205.0,Forward-Guard,3,20,2015-16,ORL,79,0.9,32.48,2.85,2.71,1.22,0.03,1.68,15.35,2.29
203500,Steven Adams,210.82,265.0,Center,2,12,2015-16,OKC,80,1.0,25.18,6.66,0.78,0.52,1.11,1.05,7.95,2.28
201166,Aaron Brooks,182.88,161.0,Guard,8,26,2015-16,CHI,69,0.0,16.06,1.46,2.61,0.43,0.14,1.19,7.12,2.25
1626168,Trey Lyles,205.74,234.0,Forward,0,12,2015-16,UTA,80,0.41,17.27,3.74,0.74,0.32,0.22,0.81,6.1,2.24
201196,Ramon Sessions,190.5,190.0,Guard,8,56,2015-16,WAS,82,0.06,20.33,2.48,2.91,0.56,0.06,1.4,9.88,2.17
2581,Steve Blake,190.5,172.0,Guard,12,38,2015-16,DET,58,0.03,17.0,1.53,3.45,0.41,0.09,1.4,4.38,2.17
203482,Kelly Olynyk,210.82,240.0,Forward-Center,2,13,2015-16,BOS,69,0.12,20.22,4.07,1.52,0.75,0.48,1.07,9.96,2.17
203897,Zach LaVine,195.58,200.0,Guard,1,13,2015-16,MIN,82,0.4,27.98,2.78,3.06,0.84,0.21,1.89,14.02,2.15
203088,Kendall Marshall,193.04,200.0,Guard,3,13,2015-16,PHI,30,0.2,13.33,0.93,2.43,0.53,0.07,1.43,3.7,2.14
202391,Jeremy Lin,190.5,200.0,Guard,5,61,2015-16,CHA,78,0.17,26.26,3.24,3.01,0.74,0.54,1.92,11.72,2.14
1626164,Devin Booker,198.12,206.0,Guard,0,13,2015-16,PHX,76,0.67,27.74,2.46,2.63,0.58,0.26,2.11,13.79,2.13
203101,Miles Plumlee,210.82,249.0,Center,3,26,2015-16,MIL,61,0.23,14.26,3.8,0.26,0.34,0.82,0.66,5.15,2.11
2590,Mo Williams,185.42,198.0,Guard,12,47,2015-16,CLE,41,0.34,18.24,1.76,2.39,0.34,0.12,1.39,8.24,2.1
203498,Shabazz Muhammad,198.12,221.0,Forward-Guard,2,14,2015-16,MIN,82,0.0,20.51,3.26,0.63,0.29,0.09,0.85,10.52,2.06
204060,Joe Ingles,205.74,220.0,Forward-Guard,1,61,2015-16,UTA,81,0.02,15.32,1.86,1.19,0.68,0.05,0.8,4.22,2.05
203933,T.J. Warren,203.2,220.0,Forward,1,14,2015-16,PHX,47,0.09,22.77,3.13,0.94,0.79,0.34,0.68,10.96,2.04
1626166,Cameron Payne,190.5,183.0,Guard,0,14,2015-16,OKC,57,0.02,12.25,1.49,1.89,0.63,0.11,0.77,4.96,2.02
203105,Festus Ezeli,210.82,265.0,Center,3,30,2015-16,GSW,46,0.28,16.74,5.59,0.7,0.39,1.09,0.83,6.96,2.01
203145,Kent Bazemore,193.04,195.0,Forward-Guard,3,61,2015-16,ATL,75,0.91,27.77,5.05,2.28,1.31,0.51,1.84,11.63,2.0
203507,Giannis Antetokounmpo,210.82,243.0,Forward,2,15,2015-16,MIL,80,0.99,35.29,7.65,4.31,1.18,1.41,2.6,16.88,1.95
1626162,Kelly Oubre Jr.,200.66,203.0,Forward-Guard,0,15,2015-16,WAS,63,0.14,10.65,2.11,0.21,0.35,0.11,0.54,3.75,1.92
203512,Lucas Nogueira,213.36,220.0,Center,1,16,2015-16,TOR,29,0.03,7.76,1.59,0.24,0.41,0.41,0.38,2.24,1.84
203994,Jusuf Nurkic,213.36,290.0,Center,1,16,2015-16,DEN,32,0.09,17.09,5.47,1.25,0.75,1.38,1.72,8.22,1.84
1626179,Terry Rozier,185.42,190.0,Guard,0,16,2015-16,BOS,39,0.0,7.97,1.62,0.95,0.15,0.03,0.49,1.85,1.82
203471,Dennis Schroder,185.42,175.0,Guard,2,17,2015-16,ATL,80,0.08,20.26,2.55,4.36,0.88,0.11,2.29,10.99,1.76
203527,Ryan Kelly,210.82,230.0,Forward,2,48,2015-16,LAL,36,0.0,13.06,3.36,0.56,0.36,0.28,0.5,4.22,1.72
203530,Joffrey Lauvergne,210.82,260.0,Center,1,55,2015-16,DEN,59,0.25,17.64,4.92,0.95,0.22,0.25,0.92,7.88,1.71
203898,Tyler Ennis,190.5,194.0,Guard,1,18,2015-16,MIL,46,0.15,14.22,1.63,2.07,0.54,0.02,1.0,4.48,1.66
202498,Lance Thomas,203.2,225.0,Forward,4,61,2015-16,NYK,59,0.08,22.25,2.22,0.9,0.37,0.12,0.97,8.2,1.64
200811,Lou Amundson,205.74,220.0,Forward,9,61,2015-16,NYK,29,0.0,7.03,1.69,0.41,0.21,0.24,0.52,1.79,1.64
203508,Sergey Karasev,200.66,208.0,Forward-Guard,2,19,2015-16,BKN,40,0.12,9.98,1.45,0.88,0.15,0.05,0.55,2.42,1.6
203914,Gary Harris,193.04,210.0,Guard,1,19,2015-16,DEN,76,1.0,32.09,2.89,1.93,1.28,0.24,1.29,12.26,1.58
1626170,Jerian Grant,193.04,198.0,Guard,0,19,2015-16,NYK,76,0.08,16.64,1.88,2.33,0.66,0.13,1.14,5.61,1.57
203503,Tony Snell,198.12,213.0,Guard,2,20,2015-16,CHI,64,0.52,20.33,3.11,0.98,0.25,0.27,0.81,5.28,1.54
1626153,Delon Wright,195.58,185.0,Guard,0,20,2015-16,TOR,27,0.04,8.48,1.37,1.15,0.3,0.11,0.59,3.81,1.51
201961,Wayne Ellington,193.04,207.0,Guard,6,28,2015-16,BKN,76,0.54,21.25,2.29,1.09,0.63,0.07,0.59,7.71,1.5
203499,Shane Larkin,180.34,175.0,Guard,2,18,2015-16,BKN,78,0.22,22.45,2.31,4.38,1.22,0.15,1.87,7.26,1.5
2561,David West,205.74,250.0,Forward,12,18,2015-16,SAS,78,0.24,18.0,3.96,1.83,0.56,0.71,0.87,7.1,1.5
203476,Gorgui Dieng,208.28,248.0,Center,2,21,2015-16,MIN,82,0.48,27.07,7.13,1.74,1.15,1.17,1.71,10.09,1.47
203956,Mitch McGary,208.28,255.0,Forward,1,21,2015-16,OKC,20,0.0,3.6,0.9,0.15,0.05,0.1,0.35,1.3,1.46
2406,Caron Butler,200.66,228.0,Forward,13,10,2015-16,SAC,17,0.06,10.35,1.29,0.59,0.53,0.06,0.18,3.71,1.45
203486,Mason Plumlee,208.28,254.0,Forward-Center,2,22,2015-16,POR,82,1.0,25.41,7.66,2.76,0.83,1.04,1.88,9.13,1.42
203919,Jordan Adams,195.58,209.0,Guard,1,22,2015-16,MEM,2,0.0,7.5,1.0,1.5,1.5,0.0,1.0,3.5,1.4
1626171,Bobby Portis,208.28,250.0,Forward,0,22,2015-16,CHI,62,0.06,17.77,5.44,0.84,0.4,0.35,0.87,7.03,1.39
203918,Rodney Hood,203.2,208.0,Forward-Guard,1,23,2015-16,UTA,79,1.0,32.16,3.38,2.7,0.92,0.2,1.58,14.54,1.35
203501,Tim Hardaway Jr.,195.58,205.0,Forward-Guard,2,24,2015-16,ATL,51,0.02,16.94,1.69,1.0,0.41,0.14,0.45,6.39,1.3
203999,Nikola Jokic,210.82,284.0,Center,0,41,2015-16,DEN,80,0.69,21.66,7.0,2.36,0.99,0.62,1.3,9.95,1.3
203894,Shabazz Napier,182.88,175.0,Guard,1,24,2015-16,ORL,55,0.0,10.91,1.0,1.76,0.42,0.02,0.84,3.69,1.29
1626145,Tyus Jones,185.42,196.0,Guard,0,24,2015-16,MIN,37,0.0,15.49,1.27,2.92,0.84,0.08,0.89,4.22,1.28
201619,Sasha Kaun,210.82,260.0,Center,7,56,2015-16,CLE,25,0.0,3.8,1.04,0.12,0.16,0.2,0.28,0.92,1.28
201580,JaVale McGee,213.36,270.0,Forward-Center,7,18,2015-16,DAL,34,0.06,10.88,3.91,0.09,0.15,0.76,0.62,5.06,1.27
203493,Reggie Bullock Jr.,198.12,205.0,Forward-Guard,2,25,2015-16,DET,37,0.0,11.59,1.84,0.73,0.27,0.05,0.22,3.3,1.25
203991,Clint Capela,208.28,256.0,Center,1,25,2015-16,HOU,77,0.45,19.1,6.42,0.61,0.77,1.19,0.78,7.04,1.24
1626185,Jarell Martin,208.28,239.0,Forward,0,25,2015-16,MEM,27,0.0,14.07,3.19,0.56,0.3,0.26,0.7,5.67,1.23
1626246,Boban Marjanovic,223.52,290.0,Center,0,61,2015-16,SAS,54,0.07,9.41,3.59,0.39,0.22,0.43,0.54,5.5,1.2
203497,Rudy Gobert,215.9,258.0,Center,2,27,2015-16,UTA,61,0.98,31.67,10.95,1.49,0.74,2.21,1.87,9.13,1.18
1626175,Jordan Mickey,203.2,235.0,Forward-Center,0,33,2015-16,BOS,16,0.0,3.56,0.81,0.06,0.0,0.69,0.06,1.31,1.17
203462,Archie Goodwin,195.58,205.0,Guard,2,29,2015-16,PHX,57,0.23,19.54,2.49,2.07,0.47,0.23,1.75,8.86,1.16
1626204,Larry Nance Jr.,203.2,245.0,Forward-Center,0,27,2015-16,LAL,63,0.35,20.1,4.95,0.7,0.86,0.37,0.65,5.54,1.16
204014,Damjan Rudez,208.28,228.0,Forward,1,61,2015-16,MIN,33,0.0,8.39,0.61,0.33,0.09,0.03,0.39,2.27,1.15
1626154,RJ Hunter,195.58,185.0,Guard,0,28,2015-16,BOS,36,0.0,8.75,1.03,0.36,0.39,0.11,0.31,2.69,1.15
203521,Matthew Dellavedova,190.5,200.0,Guard,2,61,2015-16,CLE,76,0.18,24.57,2.13,4.43,0.58,0.12,1.53,7.49,1.15
203937,Kyle Anderson,205.74,230.0,Forward-Guard,1,30,2015-16,SAS,78,0.14,15.96,3.13,1.58,0.77,0.37,0.76,4.49,1.14
203962,Josh Huestis,200.66,230.0,Guard,0,29,2015-16,OKC,5,0.0,11.0,2.0,0.0,0.2,0.4,0.6,2.8,1.14
1626191,Chris McCullough,205.74,215.0,Forward,0,29,2015-16,BKN,24,0.17,15.08,2.83,0.38,1.17,0.5,0.62,4.67,1.14
1626172,Kevon Looney,205.74,222.0,Forward,0,30,2015-16,GSW,5,0.0,4.2,2.0,0.0,0.0,0.0,0.2,1.8,1.13
202066,Garrett Temple,195.58,195.0,Forward-Guard,6,61,2015-16,WAS,80,0.54,24.39,2.65,1.75,0.86,0.22,0.8,7.28,1.1
202325,Wesley Johnson,200.66,215.0,Forward-Guard,5,4,2015-16,LAC,80,0.11,20.82,3.1,0.61,1.11,0.7,0.68,6.86,1.1
202337,Luke Babbitt,205.74,225.0,Forward,5,16,2015-16,NOP,47,0.28,17.98,3.15,1.13,0.23,0.15,0.49,6.96,1.1
202379,Jeremy Evans,205.74,200.0,Forward,5,55,2015-16,DAL,30,0.07,8.37,1.8,0.07,0.2,0.3,0.23,2.37,1.1
202332,Cole Aldrich,210.82,253.0,Center,5,11,2015-16,LAC,60,0.08,13.33,4.8,0.83,0.78,1.13,1.07,5.47,1.1
1626158,Richaun Holmes,205.74,235.0,Forward,0,37,2015-16,PHI,51,0.02,13.76,2.65,0.65,0.37,0.78,0.63,5.63,1.07
202720,Jon Leuer,208.28,228.0,Forward,4,40,2015-16,PHX,67,0.4,18.73,5.57,1.07,0.57,0.45,1.12,8.46,1.03
202341,James Anderson,198.12,213.0,Forward-Guard,5,20,2015-16,SAC,51,0.29,14.14,1.69,0.8,0.41,0.27,0.82,3.51,1.02
202734,E'Twaun Moore,190.5,191.0,Guard,4,55,2015-16,CHI,59,0.37,21.41,2.25,1.68,0.63,0.31,0.9,7.51,1.02
202706,Jordan Hamilton,200.66,220.0,Forward-Guard,4,26,2015-16,NOP,11,0.36,27.64,5.64,2.27,0.73,0.27,1.55,11.36,1.02
1626176,Rakeem Christmas,205.74,250.0,Forward,0,36,2015-16,IND,1,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.01
1626202,Joe Young,187.96,185.0,Guard,0,43,2015-16,IND,41,0.0,9.37,1.22,1.59,0.37,0.0,0.8,3.76,1.01
1626149,Montrezl Harrell,200.66,240.0,Forward-Center,0,32,2015-16,HOU,39,0.03,9.72,1.67,0.44,0.28,0.28,0.44,3.59,1.0
203496,Robert Covington,200.66,209.0,Forward,2,61,2015-16,PHI,67,0.73,28.4,6.25,1.45,1.57,0.6,2.13,12.81,1.0
202355,Hassan Whiteside,213.36,265.0,Center,5,33,2015-16,MIA,73,0.59,29.11,11.85,0.4,0.6,3.68,1.88,14.25,0.98
203135,Robert Sacre,213.36,270.0,Center,3,60,2015-16,LAL,25,0.04,12.8,2.88,0.56,0.16,0.4,0.48,3.48,0.98
203080,Thomas Robinson,208.28,237.0,Forward,3,5,2015-16,BKN,71,0.1,12.92,5.06,0.65,0.55,0.51,0.97,4.32,0.98
203143,Pablo Prigioni,190.5,185.0,Guard,3,61,2015-16,LAC,59,0.05,13.95,1.93,2.2,0.9,0.02,0.83,2.46,0.95
203552,Seth Curry,185.42,185.0,Guard,2,61,2015-16,SAC,44,0.2,15.73,1.36,1.52,0.5,0.07,0.82,6.8,0.95
203156,Henry Sims,208.28,248.0,Forward-Center,3,61,2015-16,BKN,14,0.29,18.79,5.14,0.64,0.64,1.0,0.86,6.5,0.95
203488,Mike Muscala,208.28,240.0,Forward-Center,2,44,2015-16,ATL,60,0.0,9.42,1.95,0.57,0.22,0.45,0.45,3.25,0.95
2588,Matt Bonner,208.28,235.0,Forward-Center,11,45,2015-16,SAS,30,0.07,6.87,0.9,0.3,0.2,0.03,0.1,2.53,0.95
101179,Ronnie Price,187.96,190.0,Guard,10,61,2015-16,PHX,62,0.29,19.53,1.6,2.37,1.19,0.21,1.13,5.34,0.95
203473,Dewayne Dedmon,208.28,245.0,Center,2,61,2015-16,ORL,58,0.34,12.16,3.93,0.22,0.38,0.79,0.55,4.4,0.95
2756,Sasha Vujacic,200.66,195.0,Guard,11,27,2015-16,NYK,61,0.41,14.89,2.44,1.38,0.56,0.08,0.72,4.85,0.95
2419,Tayshaun Prince,205.74,212.0,Forward,13,23,2015-16,MIN,77,0.57,18.99,1.91,0.96,0.47,0.17,0.35,2.87,0.95
1891,Jason Terry,187.96,185.0,Guard,16,10,2015-16,HOU,72,0.1,17.47,1.1,1.43,0.65,0.12,0.68,5.86,0.95
2405,Amar'e Stoudemire,208.28,245.0,Forward-Center,13,9,2015-16,MIA,52,0.69,14.65,4.27,0.52,0.35,0.79,0.9,5.77,0.95
1897,Metta World Peace,200.66,260.0,Forward,16,16,2015-16,LAL,35,0.14,16.86,2.54,0.77,0.63,0.31,0.43,5.03,0.95
201601,Luc Mbah a Moute,203.2,230.0,Forward,7,37,2015-16,LAC,75,0.81,16.99,2.28,0.4,0.59,0.25,0.45,3.08,0.95
101123,Gerald Green,200.66,205.0,Forward-Guard,10,18,2015-16,MIA,69,0.2,22.57,2.36,0.81,0.55,0.28,0.67,8.93,0.95
203584,Troy Daniels,193.04,200.0,Guard,2,61,2015-16,CHA,43,0.0,11.07,1.33,0.49,0.26,0.07,0.56,5.63,0.95
202388,Donald Sloan,190.5,205.0,Guard,4,61,2015-16,BKN,61,0.54,21.61,2.84,4.39,0.52,0.07,1.31,6.95,0.95
2210,Richard Jefferson,200.66,233.0,Forward,14,13,2015-16,CLE,74,0.07,17.92,1.73,0.8,0.45,0.19,0.58,5.54,0.95
2034,Mike Miller,203.2,218.0,Forward-Guard,15,5,2015-16,DEN,47,0.04,7.94,1.13,0.85,0.28,0.09,0.36,1.34,0.95
101111,Charlie Villanueva,210.82,232.0,Forward,10,7,2015-16,DAL,62,0.06,10.73,2.45,0.39,0.29,0.24,0.5,5.15,0.95
2570,Kendrick Perkins,208.28,270.0,Center,12,27,2015-16,NOP,37,0.14,14.65,3.46,0.84,0.3,0.3,1.11,2.46,0.95
2592,James Jones,203.2,218.0,Forward-Guard,12,49,2015-16,CLE,48,0.0,9.65,1.04,0.29,0.23,0.21,0.27,3.71,0.95
203546,Ian Clark,190.5,175.0,Guard,2,61,2015-16,GSW,66,0.02,8.76,1.03,0.97,0.26,0.2,0.65,3.58,0.95
203526,Raul Neto,187.96,180.0,Guard,0,47,2015-16,UTA,81,0.65,18.51,1.48,2.15,0.77,0.02,1.35,5.88,0.9
203996,Damien Inglis,203.2,246.0,Forward,1,31,2015-16,MIL,20,0.05,7.8,1.55,0.5,0.3,0.15,0.55,1.8,0.86
203903,Jordan Clarkson,190.5,194.0,Guard,1,46,2015-16,LAL,79,1.0,32.3,3.96,2.43,1.11,0.09,1.71,15.51,0.85
203961,Eric Moreland,208.28,238.0,Forward-Center,1,61,2015-16,SAC,8,0.0,6.0,1.38,0.12,0.0,0.5,0.38,1.0,0.85
203900,Markel Brown,190.5,190.0,Guard,1,44,2015-16,BKN,62,0.1,15.84,1.97,1.47,0.61,0.24,0.87,5.85,0.85
203924,Jerami Grant,200.66,210.0,Forward,1,39,2015-16,PHI,77,0.68,26.83,4.69,1.75,0.7,1.65,1.43,9.73,0.85
203921,Cleanthony Early,203.2,210.0,Forward,1,34,2015-16,NYK,17,0.12,9.06,1.53,0.35,0.12,0.18,0.53,1.82,0.85
203915,Spencer Dinwiddie,195.58,215.0,Guard,1,38,2015-16,DET,12,0.0,13.25,1.42,1.83,0.25,0.0,0.58,4.83,0.85
203963,Shayne Whittington,210.82,250.0,Forward-Center,1,61,2015-16,IND,7,0.0,5.86,1.71,0.43,0.14,0.14,0.71,1.57,0.85
203906,Devyn Marble,198.12,200.0,Forward,1,56,2015-16,ORL,28,0.0,8.89,1.36,0.43,0.46,0.04,0.25,2.14,0.85
203210,JaMychal Green,205.74,227.0,Forward-Center,1,61,2015-16,MEM,78,0.19,18.54,4.78,0.86,0.59,0.42,1.06,7.41,0.85
203946,Cameron Bairstow,205.74,250.0,Forward-Center,1,49,2015-16,CHI,18,0.11,5.72,1.56,0.33,0.11,0.17,0.22,1.89,0.85
204028,Tarik Black,205.74,250.0,Forward-Center,1,61,2015-16,LAL,39,0.0,12.72,4.03,0.41,0.36,0.46,0.56,3.41,0.85
202407,Elijah Millsap,200.66,215.0,Forward-Guard,1,61,2015-16,UTA,20,0.0,8.65,1.75,0.95,0.35,0.15,0.45,1.8,0.85
203939,Dwight Powell,208.28,240.0,Forward-Center,1,45,2015-16,DAL,69,0.03,14.38,3.96,0.64,0.52,0.35,0.58,5.78,0.85
1626181,Norman Powell,193.04,215.0,Guard,0,46,2015-16,TOR,49,0.49,14.8,2.27,0.96,0.59,0.2,0.65,5.57,0.65
1626192,Pat Connaughton,195.58,209.0,Guard,0,41,2015-16,POR,34,0.0,4.21,0.94,0.29,0.06,0.0,0.29,1.06,0.63
1626199,Darrun Hilliard,198.12,220.0,Guard,0,38,2015-16,DET,38,0.05,10.08,1.18,0.71,0.24,0.03,0.5,4.0,0.6
204067,Jarell Eddie,200.66,218.0,Forward-Guard,0,61,2015-16,WAS,26,0.0,5.65,0.88,0.19,0.19,0.04,0.04,2.42,0.56
203613,Jonathon Simmons,198.12,195.0,Forward,0,0,2015-16,SAS,55,0.04,14.78,1.75,1.05,0.44,0.09,0.96,6.02,0.53
1626251,Duje Dukan,205.74,220.0,Forward,0,61,2015-16,SAC,1,0.0,24.0,4.0,1.0,1.0,0.0,0.0,6.0,0.53
1626183,Branden Dawson,198.12,225.0,Forward,0,56,2015-16,LAC,6,0.0,4.83,0.67,0.0,0.0,0.17,0.0,0.83,0.53
1626196,Josh Richardson,195.58,200.0,Guard,0,40,2015-16,MIA,52,0.04,21.29,2.06,1.4,0.69,0.48,0.67,6.56,0.53
1626174,Christian Wood,203.2,214.0,Forward,0,61,2015-16,PHI,17,0.0,8.53,2.24,0.18,0.29,0.41,0.12,3.59,0.53
1626151,Aaron Harrison,198.12,210.0,Guard,0,61,2015-16,CHA,21,0.0,4.43,0.71,0.1,0.29,0.0,0.19,0.86,0.53
1626257,Salah Mejri,218.44,235.0,Center,0,61,2015-16,DAL,34,0.18,11.68,3.62,0.29,0.24,1.06,0.68,3.68,0.53
1626245,Cristiano Felicio,210.82,270.0,Forward-Center,0,61,2015-16,CHI,31,0.13,10.35,3.29,0.84,0.19,0.42,0.42,3.39,0.53
1626146,Cliff Alexander,203.2,240.0,Forward,0,61,2015-16,POR,8,0.0,4.5,0.75,0.0,0.12,0.25,0.12,1.25,0.53
1737,Nazr Mohammed,208.28,250.0,Center,17,29,2015-16,OKC,5,0.0,3.8,0.8,0.0,0.0,0.0,0.6,1.6,0.22
202726,Andrew Goudelock,190.5,200.0,Guard,4,46,2015-16,HOU,8,0.0,6.25,0.25,0.5,0.75,0.25,0.88,2.75,0.2
203268,Jorge Gutierrez,190.5,189.0,Guard,2,61,2015-16,CHA,12,0.0,5.25,0.58,1.42,0.25,0.0,0.5,1.83,0.19
203100,Tony Wroten,198.12,205.0,Guard,3,25,2015-16,PHI,8,0.38,18.0,2.62,2.5,0.38,0.0,3.62,8.38,0.17
201965,Jeff Ayres,205.74,250.0,Forward-Center,6,31,2015-16,LAC,17,0.0,6.29,1.29,0.29,0.0,0.18,0.35,1.76,0.11
1626210,Alan Williams,203.2,265.0,Forward-Center,0,61,2015-16,PHX,10,0.0,6.8,3.8,0.5,0.4,0.5,0.6,2.9,0.08
203648,Thanasis Antetokounmpo,200.66,219.0,Forward,0,51,2015-16,NYK,2,0.0,3.0,0.5,0.0,0.0,0.0,0.0,3.0,0.03
