PLAYER_ID,Name,HEIGHT,WEIGHT,POSITION,SEASON_EXP,DRAFT_NUMBER,SEASON_ID,TEAM_ABBREVIATION_y,GP,GS/G,MIN/G,REB/G,AST/G,STL/G,BLK/G,TOV/G,PTS/G,Salary
203083,Andre Drummond,210.82,279.0,Center,0,9,2012-13,DET,60,0.17,20.72,7.62,0.5,0.98,1.58,0.95,7.93,2.36
202344,Trevor Booker,203.2,228.0,Forward,2,23,2012-13,WAS,48,0.29,18.48,4.98,0.83,0.67,0.33,0.65,5.33,2.35
202690,Jimmer Fredette,187.96,195.0,Guard,1,10,2012-13,SAC,69,0.0,14.01,1.03,1.33,0.45,0.04,0.99,7.16,2.34
2248,Earl Watson,185.42,199.0,Guard,11,39,2012-13,UTA,48,0.08,17.27,1.81,3.96,0.83,0.17,1.44,2.0,2.3
2052,DeShawn Stevenson,195.58,218.0,Forward-Guard,12,23,2012-13,ATL,56,0.55,20.68,2.18,0.93,0.52,0.11,0.41,5.07,2.24
203085,Austin Rivers,193.04,200.0,Guard,0,10,2012-13,NOH,61,0.43,23.25,1.79,2.08,0.43,0.15,1.21,6.18,2.24
201958,Rodrigue Beaubois,187.96,185.0,Guard,3,25,2012-13,DAL,45,0.0,12.2,1.27,1.87,0.42,0.09,0.73,4.02,2.23
202691,Klay Thompson,198.12,220.0,Guard,1,11,2012-13,GSW,82,1.0,35.8,3.73,2.23,1.05,0.55,1.91,16.57,2.22
203086,Meyers Leonard,213.36,260.0,Forward-Center,0,11,2012-13,POR,69,0.13,17.48,3.7,0.48,0.16,0.55,0.71,5.46,2.13
203087,Jeremy Lamb,195.58,180.0,Forward-Guard,0,12,2012-13,OKC,23,0.0,6.39,0.78,0.22,0.09,0.09,0.26,3.09,2.11
202692,Alec Burks,195.58,214.0,Guard,1,12,2012-13,UTA,64,0.0,17.77,2.27,1.44,0.55,0.2,1.16,7.05,2.11
1882,Elton Brand,205.74,254.0,Forward,13,1,2012-13,DAL,72,0.25,21.21,5.97,0.97,0.69,1.25,0.79,7.19,2.1
202693,Markieff Morris,205.74,245.0,Forward,1,13,2012-13,PHX,82,0.39,22.4,4.83,1.32,0.94,0.78,1.27,8.17,2.09
201967,Dante Cunningham,203.2,230.0,Forward,3,33,2012-13,MIN,80,0.11,25.12,5.1,0.84,1.05,0.48,0.7,8.69,2.09
2217,Brendan Haywood,213.36,263.0,Center,11,20,2012-13,CHA,61,0.28,19.05,4.75,0.48,0.26,0.8,0.82,3.54,2.05
203088,Kendall Marshall,193.04,200.0,Guard,0,13,2012-13,PHX,48,0.06,14.62,0.88,2.98,0.46,0.08,1.19,2.98,2.01
255,Grant Hill,203.2,225.0,Forward,18,3,2012-13,LAC,29,0.0,15.07,1.69,0.9,0.38,0.24,0.86,3.21,1.98
201158,Marco Belinelli,195.58,220.0,Guard,5,18,2012-13,CHI,73,0.37,25.78,1.92,2.03,0.6,0.08,1.12,9.62,1.96
202337,Luke Babbitt,205.74,225.0,Forward,2,16,2012-13,POR,62,0.0,11.77,2.21,0.47,0.23,0.08,0.35,3.94,1.89
203089,John Henson,205.74,219.0,Forward-Center,0,14,2012-13,MIL,63,0.14,13.13,4.71,0.49,0.3,0.67,0.75,6.03,1.82
202695,Kawhi Leonard,200.66,225.0,Forward,1,15,2012-13,SAS,58,0.98,31.21,5.97,1.6,1.67,0.55,1.07,11.88,1.81
203090,Maurice Harkless,200.66,220.0,Forward-Guard,0,15,2012-13,ORL,76,0.78,25.97,4.41,0.66,1.16,0.82,0.91,8.22,1.81
202379,Jeremy Evans,205.74,200.0,Forward,2,55,2012-13,UTA,37,0.0,5.81,1.57,0.3,0.22,0.35,0.22,2.03,1.79
202696,Nikola Vucevic,208.28,260.0,Center,1,16,2012-13,ORL,77,1.0,33.23,11.91,1.86,0.79,1.03,1.83,13.09,1.79
202340,Avery Bradley,190.5,180.0,Guard,2,19,2012-13,BOS,50,1.0,28.7,2.22,2.08,1.28,0.38,1.44,9.22,1.63
2501,Reggie Evans,203.2,245.0,Forward-Center,10,61,2012-13,BKN,80,0.7,24.59,11.1,0.54,0.92,0.16,1.39,4.54,1.62
202698,Chris Singleton,205.74,228.0,Forward,1,18,2012-13,WAS,57,0.19,16.21,3.23,0.65,0.67,0.42,0.79,4.05,1.62
203092,Tyler Zeller,210.82,250.0,Forward-Center,0,17,2012-13,CLE,77,0.71,26.4,5.69,1.25,0.45,0.91,1.23,7.92,1.56
201975,Jodie Meeks,193.04,210.0,Guard,3,41,2012-13,LAL,78,0.13,21.32,2.19,0.88,0.74,0.06,0.67,7.92,1.55
201965,Jeff Ayres,205.74,250.0,Forward-Center,3,31,2012-13,IND,37,0.0,9.97,2.81,0.41,0.16,0.32,0.62,3.92,1.5
2592,James Jones,203.2,218.0,Forward-Guard,9,49,2012-13,MIA,38,0.0,5.82,0.58,0.34,0.05,0.16,0.08,1.58,1.5
2407,Jared Jeffries,210.82,240.0,Forward,10,11,2012-13,POR,38,0.0,9.21,1.58,0.37,0.16,0.16,0.45,1.16,1.48
201986,Nando De Colo,195.58,195.0,Guard,0,53,2012-13,SAS,72,0.08,12.78,1.92,1.92,0.57,0.08,1.12,3.83,1.4
2584,Willie Green,190.5,205.0,Guard,9,41,2012-13,LAC,72,0.83,16.5,1.35,0.76,0.4,0.17,0.43,6.25,1.4
1740,Rashard Lewis,208.28,235.0,Forward,14,32,2012-13,MIA,55,0.16,14.4,2.2,0.55,0.38,0.25,0.6,5.18,1.4
202701,Nolan Smith,187.96,185.0,Guard,1,21,2012-13,POR,40,0.0,7.2,0.68,0.88,0.18,0.02,0.72,2.75,1.37
203095,Evan Fournier,198.12,205.0,Forward-Guard,0,20,2012-13,DEN,38,0.11,11.26,0.92,1.16,0.5,0.03,0.84,5.32,1.36
202702,Kenneth Faried,203.2,220.0,Forward-Center,1,22,2012-13,DEN,80,1.0,28.1,9.18,0.96,1.01,1.04,1.41,11.54,1.31
202704,Reggie Jackson,187.96,208.0,Guard,1,24,2012-13,OKC,70,0.0,14.19,2.37,1.74,0.41,0.19,0.76,5.34,1.26
203097,Fab Melo,213.36,255.0,Center,0,22,2012-13,BOS,6,0.0,6.0,0.5,0.0,0.33,0.33,0.17,1.17,1.25
202347,Quincy Pondexter,200.66,230.0,Forward,2,26,2012-13,MEM,59,0.02,21.07,2.24,1.03,0.59,0.1,0.71,6.36,1.23
2562,Sasha Pavlovic,200.66,235.0,Forward-Guard,9,19,2012-13,POR,39,0.03,13.54,1.44,0.82,0.62,0.13,0.36,2.64,1.23
203098,John Jenkins,193.04,215.0,Guard,0,23,2012-13,ATL,61,0.03,14.79,1.54,0.92,0.2,0.16,0.66,6.13,1.2
201934,Hasheem Thabeet,220.98,263.0,Center,3,2,2012-13,OKC,66,0.06,11.67,2.95,0.17,0.45,0.91,0.62,2.42,1.2
101179,Ronnie Price,187.96,190.0,Guard,7,61,2012-13,POR,39,0.0,13.08,1.13,1.87,0.67,0.08,0.87,2.69,1.15
202706,Jordan Hamilton,200.66,220.0,Forward-Guard,1,26,2012-13,DEN,40,0.02,9.93,2.38,0.57,0.38,0.2,0.48,5.2,1.12
202710,Jimmy Butler,200.66,230.0,Forward,1,30,2012-13,CHI,82,0.24,26.02,4.0,1.4,0.95,0.38,0.76,8.6,1.11
203100,Tony Wroten,198.12,205.0,Guard,0,25,2012-13,MEM,35,0.0,7.77,0.8,1.23,0.23,0.11,0.83,2.6,1.11
201988,Patty Mills,187.96,180.0,Guard,3,55,2012-13,SAS,58,0.03,11.31,0.86,1.07,0.45,0.07,0.67,5.07,1.09
203103,Perry Jones,210.82,235.0,Forward,0,28,2012-13,OKC,38,0.03,7.37,1.63,0.26,0.13,0.16,0.39,2.32,1.08
203104,Marquis Teague,187.96,189.0,Guard,0,29,2012-13,CHI,48,0.0,8.17,0.92,1.31,0.19,0.15,0.73,2.06,1.07
203101,Miles Plumlee,210.82,249.0,Center,0,26,2012-13,IND,14,0.0,3.93,1.57,0.14,0.0,0.21,0.21,0.93,1.07
203102,Arnett Moultrie,208.28,240.0,Forward,0,27,2012-13,PHI,47,0.0,11.53,3.09,0.21,0.36,0.21,0.4,3.7,1.04
203105,Festus Ezeli,210.82,265.0,Center,0,30,2012-13,GSW,78,0.53,14.36,4.01,0.28,0.29,0.95,0.81,2.45,1.02
202713,Kyle Singler,203.2,228.0,Forward,0,33,2012-13,DET,82,0.9,27.96,4.02,0.94,0.7,0.45,1.2,8.78,1.0
201228,C.J. Watson,187.96,175.0,Guard,5,61,2012-13,BKN,80,0.1,19.01,1.81,2.01,0.82,0.15,0.86,6.79,0.99
201274,Ivan Johnson,203.2,255.0,Forward,1,61,2012-13,ATL,69,0.07,15.0,3.86,0.67,0.81,0.2,1.03,6.55,0.96
201978,Chase Budinger,200.66,209.0,Forward,3,44,2012-13,MIN,23,0.04,22.09,3.09,1.09,0.61,0.3,1.0,9.39,0.89
201960,DeMarre Carroll,198.12,215.0,Forward,3,27,2012-13,UTA,66,0.18,16.83,2.85,0.92,0.88,0.36,0.52,5.95,0.89
202066,Garrett Temple,195.58,195.0,Forward-Guard,3,61,2012-13,WAS,51,0.71,22.67,2.41,2.25,0.98,0.33,1.2,5.14,0.88
1737,Nazr Mohammed,208.28,250.0,Center,14,29,2012-13,CHI,63,0.19,11.0,3.1,0.41,0.33,0.51,0.38,2.63,0.88
202734,E'Twaun Moore,190.5,191.0,Guard,1,55,2012-13,ORL,75,0.28,22.43,2.23,2.75,0.68,0.31,1.4,7.84,0.88
202732,DeAndre Liggins,198.12,209.0,Guard,1,53,2012-13,OKC,39,0.03,7.44,1.36,0.38,0.46,0.08,0.36,1.49,0.88
200782,P.J. Tucker,195.58,245.0,Forward,6,35,2012-13,PHX,79,0.57,24.18,4.43,1.38,0.78,0.24,0.85,6.41,0.88
202362,Lance Stephenson,195.58,210.0,Forward,2,40,2012-13,IND,78,0.92,29.21,3.9,2.86,1.04,0.21,1.4,8.81,0.87
2571,Leandro Barbosa,190.5,194.0,Guard,9,28,2012-13,BOS,41,0.05,12.51,1.12,1.41,0.41,0.15,0.51,5.24,0.85
2586,Keith Bogans,195.58,215.0,Forward-Guard,9,43,2012-13,BKN,74,0.31,19.03,1.62,1.03,0.38,0.05,0.66,4.2,0.85
200778,James White,200.66,215.0,Forward-Guard,6,31,2012-13,NYK,57,0.28,7.63,0.84,0.51,0.23,0.07,0.3,2.19,0.85
101154,Andray Blatche,210.82,260.0,Forward-Center,7,49,2012-13,BKN,82,0.1,18.96,5.09,1.04,1.05,0.66,1.5,10.28,0.85
711,Jerry Stackhouse,198.12,218.0,Forward,17,3,2012-13,BKN,37,0.0,14.7,0.89,0.95,0.19,0.11,0.65,4.92,0.85
2605,Marquis Daniels,198.12,200.0,Forward,9,61,2012-13,MIL,59,0.56,18.39,2.54,1.1,0.86,0.17,0.76,5.49,0.85
2038,Joel Przybilla,215.9,245.0,Center,12,9,2012-13,MIL,12,0.08,5.67,1.75,0.33,0.08,0.17,0.33,0.17,0.85
101187,Alan Anderson,198.12,220.0,Forward-Guard,7,61,2012-13,TOR,65,0.03,23.0,2.28,1.58,0.74,0.11,1.23,10.66,0.85
979,Jermaine O'Neal,210.82,255.0,Forward-Center,16,17,2012-13,PHX,55,0.07,18.71,5.33,0.76,0.35,1.42,1.33,8.25,0.85
201858,Cartier Martin,200.66,220.0,Forward,4,61,2012-13,WAS,41,0.07,16.93,2.44,0.49,0.46,0.15,0.78,6.59,0.85
2209,Vladimir Radmanovic,208.28,235.0,Forward,11,12,2012-13,CHI,25,0.0,5.76,1.12,0.32,0.32,0.16,0.28,1.32,0.85
201229,Anthony Tolliver,203.2,240.0,Forward,4,61,2012-13,ATL,62,0.18,15.53,2.5,0.52,0.24,0.19,0.58,4.08,0.85
2404,Chris Wilcox,208.28,235.0,Forward-Center,10,8,2012-13,BOS,61,0.11,13.61,2.95,0.36,0.52,0.46,0.56,4.25,0.85
203110,Draymond Green,198.12,230.0,Forward,0,35,2012-13,GSW,79,0.01,13.43,3.29,0.67,0.53,0.32,0.65,2.87,0.85
203124,Kyle O'Quinn,205.74,250.0,Forward-Center,0,49,2012-13,ORL,57,0.09,11.19,3.67,0.91,0.19,0.46,0.65,4.07,0.79
203135,Robert Sacre,213.36,270.0,Center,0,60,2012-13,LAL,32,0.09,6.34,1.06,0.19,0.0,0.31,0.31,1.34,0.79
202738,Isaiah Thomas,175.26,185.0,Guard,1,60,2012-13,SAC,79,0.78,26.86,2.04,4.0,0.85,0.04,1.77,13.92,0.76
202498,Lance Thomas,203.2,225.0,Forward,1,61,2012-13,NOH,59,0.15,10.95,1.95,0.29,0.19,0.12,0.24,2.53,0.76
202933,Julyan Stone,198.12,200.0,Guard,1,61,2012-13,DEN,4,0.0,7.0,0.75,0.5,0.25,0.0,0.5,1.75,0.76
2554,Mickael Pietrus,198.12,215.0,Forward,9,11,2012-13,TOR,19,0.84,20.32,1.89,0.47,0.63,0.32,0.84,5.26,0.7
203109,Jae Crowder,198.12,235.0,Forward,0,34,2012-13,DAL,78,0.21,17.35,2.4,1.21,0.81,0.22,0.63,5.03,0.6
203115,Will Barton,195.58,181.0,Guard,0,40,2012-13,POR,73,0.07,12.25,1.99,0.79,0.47,0.12,0.82,4.04,0.55
2229,Mike James,187.96,188.0,Guard,11,61,2012-13,DAL,45,0.51,19.16,1.6,3.09,0.58,0.07,1.22,6.07,0.5
203148,Brian Roberts,185.42,173.0,Guard,0,61,2012-13,NOH,78,0.06,16.97,1.24,2.81,0.47,0.04,0.91,7.12,0.47
203006,Josh Akognon,180.34,185.0,Guard,0,61,2012-13,DAL,3,0.0,3.0,0.33,0.33,0.0,0.0,0.0,1.67,0.47
203145,Kent Bazemore,193.04,195.0,Forward-Guard,0,61,2012-13,GSW,61,0.0,4.38,0.36,0.36,0.28,0.07,0.3,2.02,0.47
203197,Diante Garrett,193.04,190.0,Guard,0,61,2012-13,PHX,19,0.0,7.84,0.79,1.63,0.53,0.0,0.84,2.11,0.47
203118,Mike Scott,200.66,237.0,Forward,0,43,2012-13,ATL,40,0.02,9.4,2.75,0.3,0.1,0.05,0.52,4.58,0.47
203122,Kevin Murphy,198.12,185.0,Guard,0,47,2012-13,UTA,17,0.0,3.06,0.24,0.12,0.06,0.0,0.18,0.88,0.47
203114,Khris Middleton,200.66,222.0,Forward,0,39,2012-13,DET,27,0.0,17.59,1.85,1.04,0.56,0.15,0.41,6.11,0.47
203199,DeQuan Jones,203.2,221.0,Forward,0,61,2012-13,ORL,63,0.27,12.75,1.67,0.25,0.3,0.35,0.48,3.7,0.47
203143,Pablo Prigioni,190.5,185.0,Guard,0,61,2012-13,NYK,78,0.23,16.19,1.83,3.03,0.88,0.03,1.1,3.53,0.47
203108,Bernard James,208.28,235.0,Center,0,33,2012-13,DAL,46,0.24,9.93,2.85,0.13,0.26,0.83,0.39,2.85,0.47
203162,Ben Hansbrough,190.5,203.0,Guard,0,61,2012-13,IND,28,0.0,7.14,0.64,0.75,0.25,0.07,0.64,2.04,0.47
203119,Kim English,198.12,200.0,Guard,0,44,2012-13,DET,41,0.0,9.93,0.9,0.63,0.39,0.07,0.46,2.9,0.47
201970,Sam Young,198.12,225.0,Forward-Guard,3,36,2012-13,IND,56,0.05,12.38,2.2,0.75,0.27,0.14,0.59,2.77,0.4
203158,Kevin Jones,203.2,260.0,Forward,0,61,2012-13,CLE,32,0.0,10.44,2.44,0.31,0.28,0.16,0.25,2.97,0.39
101153,Mickael Gelabale,200.66,215.0,Forward,6,48,2012-13,MIN,36,0.36,17.89,2.75,0.72,0.44,0.11,0.44,5.03,0.35
202419,Chris Johnson,210.82,210.0,Forward,2,61,2012-13,MIN,30,0.0,9.47,2.0,0.27,0.23,0.93,0.43,3.9,0.35
201976,Patrick Beverley,187.96,180.0,Guard,0,42,2012-13,HOU,41,0.0,17.39,2.66,2.85,0.9,0.51,1.07,5.56,0.28
201944,Terrence Williams,198.12,220.0,Forward-Guard,3,11,2012-13,BOS,24,0.0,13.25,1.83,1.58,0.46,0.08,0.92,4.58,0.24
203382,Aron Baynes,208.28,260.0,Forward-Center,0,61,2012-13,SAS,16,0.0,8.81,2.0,0.31,0.06,0.38,0.69,2.69,0.24
200809,Chris Quinn,187.96,175.0,Guard,6,61,2012-13,CLE,7,0.0,11.14,0.29,1.29,0.43,0.0,0.86,1.43,0.17
203317,Tim Ohlbrecht,210.82,255.0,Forward-Center,0,61,2012-13,HOU,3,0.0,4.0,0.33,0.33,0.33,0.0,1.33,1.0,0.14
436,Juwan Howard,205.74,250.0,Forward,18,5,2012-13,MIA,7,0.29,7.29,1.14,0.86,0.0,0.0,0.57,3.0,0.14
2039,Keyon Dooling,190.5,195.0,Guard,12,10,2012-13,MEM,7,0.0,11.71,0.14,1.14,0.14,0.0,0.71,4.43,0.08
201969,DaJuan Summers,203.2,240.0,Forward,3,35,2012-13,LAC,2,0.0,3.5,1.0,0.5,0.0,0.0,0.0,1.0,0.07
202345,Damion James,200.66,225.0,Forward,2,24,2012-13,BKN,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.07
202725,Josh Harrellson,208.28,275.0,Forward-Center,1,45,2012-13,MIA,6,0.0,5.17,1.17,0.0,0.17,0.17,0.5,1.67,0.06
203200,Justin Holiday,198.12,180.0,Forward-Guard,0,61,2012-13,PHI,9,0.0,15.78,1.56,1.67,0.33,0.67,1.0,4.67,0.05
203156,Henry Sims,208.28,248.0,Forward-Center,0,61,2012-13,NOH,2,0.0,2.5,1.0,0.0,0.0,0.0,0.5,2.0,0.03
